"code","iso","country","RMS.ind.1995","RMS.ind.1996","RMS.ind.1997","RMS.ind.1998","RMS.ind.1999","RMS.ind.2000","RMS.ind.2001","RMS.ind.2002","RMS.ind.2003","RMS.ind.2004","RMS.ind.2005","RMS.ind.2006","RMS.ind.2007","RMS.ind.2008","RMS.ind.2009","RMS.ind.2010","RMS.ind.2011","RMS.ind.2012","RMS.ind.2013","RMS.ind.2014","RMS.ind.2015","RMS.ind.2016","RMS.ind.2017","RMS.ind.2018","RMS.ind.2019","RMS.ind.2020","RMS.ind.2021","RMS.ind.2022"
4,"AFG","Afghanistan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
8,"ALB","Albania",30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373,30.1809198953373
12,"DZA","Algeria",12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839,12.4385696857839
20,"AND","Andorra",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
24,"AGO","Angola",17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685,17.5721544522685
660,"AIA","Anguilla",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
28,"ATG","Antigua and Barbuda",8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434,8.97798999702434
32,"ARG","Argentina",5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905,5.47719296647905
51,"ARM","Armenia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
533,"ABW","Aruba",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
36,"AUS","Australia",15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503,15.9845041853503
40,"AUT","Austria",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
31,"AZE","Azerbaijan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
44,"BHS","Bahamas",11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932,11.4853453763932
48,"BHR","Bahrain",17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574,17.5608979289574
50,"BGD","Bangladesh",15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573,15.6609826850573
52,"BRB","Barbados",22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244,22.901748256244
112,"BLR","Belarus",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
56,"BEL","Belgium",19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413,19.4826401627413
84,"BLZ","Belize",10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765,10.0766744985765
204,"BEN","Benin",11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572,11.3013994292572
60,"BMU","Bermuda",37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277,37.3168038199277
64,"BTN","Bhutan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
68,"BOL","Bolivia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
70,"BIH","Bosnia and Herzegovina",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
72,"BWA","Botswana",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
76,"BRA","Brazil",13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444,13.5211628510444
92,"VGB","British Virgin Islands",13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203,13.4870453242203
96,"BRN","Brunei Darussalam",9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074,9.58787070820074
100,"BGR","Bulgaria",40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097,40.2071255853097
854,"BFA","Burkina Faso",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
108,"BDI","Burundi",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
132,"CPV","Cabo Verde",99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998,99.9999999999998
116,"KHM","Cambodia",19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582,19.4557649597582
120,"CMR","Cameroon",7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223,7.15753421932223
124,"CAN","Canada",11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882,11.9465782406882
136,"CYM","Cayman Islands",9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632,9.75191890096632
140,"CAF","Central African Republic",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
148,"TCD","Chad",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
152,"CHL","Chile",11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932,11.7523115728932
